match_id,player_id,player_name,actual_fantasy_points,role,team_name,predicted_fantasy_points
1430818,31adb911,L Filer,93,Bowler,England,37.188339701569134
1430818,3b5a9438,BAM Heath,6,Wicket-Keeper,England,29.730173382236263
1430818,1b9d1579,GH Lewis,6,Batsman,Ireland,17.736510722906118
1430819,1ade138e,KL Cross,-3,Bowler,England,68.8886025321316
1430819,d8f20ba5,O Prendergast,37,All-Rounder,Ireland,53.61005581521399
1430819,d58e9bfb,A Tector,-8,All-Rounder,Ireland,49.84945181483874
1430819,b2664905,TT Beaumont,71,Wicket-Keeper,England,48.879193814713766
1430819,459a7b0a,R MacDonald-Gay,21,Bowler,England,47.32970942572051
1430819,f888a374,AK Maguire,165,Bowler,Ireland,43.77555739175358
1430819,fa6e2cb3,FA Sargent,48,Bowler,Ireland,43.5383062050163
1430819,cd62f670,MK Villiers,117,Bowler,England,43.47376677136641
1430819,abc9f8a4,FG Kemp,34,Bowler,England,42.74765153066243
1430819,1b1c23bb,J Maguire,27,Bowler,Ireland,39.34830236321533
1430819,def7b1bb,R Stokell,-1,Batsman,Ireland,15.275244176154333
1431088,19d0a172,G Hoey,1,Bowler,Ireland,56.21994323383211
1431088,478a63e7,C Campher,24,All-Rounder,Ireland,50.88615348566228
1431088,c96f6ac5,PWA Mulder,47,All-Rounder,South Africa,40.77171163608991
1431088,fc55ec67,MR Adair,121,Bowler,Ireland,39.860511020450424
1431088,25550d06,GI Hume,34,Bowler,Ireland,37.50320526683323
1431088,6ef13460,A Balbirnie,56,Batsman,Ireland,36.36416804379769
1431088,a1d95bd8,LB Williams,145,Bowler,South Africa,34.76422935512633
1431088,59ea70a4,HT Tector,31,All-Rounder,Ireland,33.70036511655238
1431088,ab6b1c45,AL Phehlukwayo,1,Bowler,South Africa,32.82739358852724
1431088,bd0a4a7d,CA Young,112,Bowler,Ireland,29.869194813510163
1431088,4992d6f6,ST Doheny,3,Wicket-Keeper,Ireland,19.48738101617693
1431089,a1d95bd8,LB Williams,93,Bowler,South Africa,52.30948445971897
1431089,478a63e7,C Campher,71,All-Rounder,Ireland,48.39589475429738
1431089,25550d06,GI Hume,23,Bowler,Ireland,46.88572835151432
1431089,19d0a172,G Hoey,66,Bowler,Ireland,46.68718135631639
1431089,9a2fc964,BC Fortuin,66,Bowler,South Africa,45.53584106382702
1431089,fc55ec67,MR Adair,23,Bowler,Ireland,44.473657153530546
1431089,6ef13460,A Balbirnie,1,Batsman,Ireland,43.16288228013115
1431089,bd0a4a7d,CA Young,61,Bowler,Ireland,35.863908384843505
1431089,e66732f8,RD Rickelton,63,Wicket-Keeper,South Africa,35.75532750906747
1431089,59ea70a4,HT Tector,22,All-Rounder,Ireland,34.04691889923398
1431089,85b3fab2,T Stubbs,146,Wicket-Keeper,South Africa,33.738045343519474
1431090,25550d06,GI Hume,84,Bowler,Ireland,61.77400606340044
1431090,a1d95bd8,LB Williams,134,Bowler,South Africa,57.11826781979376
1431090,fc55ec67,MR Adair,74,Bowler,Ireland,50.91678715807357
1431090,85b3fab2,T Stubbs,25,Wicket-Keeper,South Africa,50.69835750277576
1431090,9a2fc964,BC Fortuin,12,Bowler,South Africa,48.84173983743938
1431090,478a63e7,C Campher,40,All-Rounder,Ireland,44.976773972112966
1431090,e3fe4b49,F Hand,23,Bowler,Ireland,41.92949449978315
1431090,bd0a4a7d,CA Young,95,Bowler,Ireland,41.66144259256584
1431090,6ef13460,A Balbirnie,59,Batsman,Ireland,34.75172647880516
1431090,f834dcfc,L Ngidi,7,Bowler,South Africa,34.37294606124994
1431090,59ea70a4,HT Tector,78,All-Rounder,Ireland,34.22718547716401
1433370,b0946605,AS Joseph,58,Bowler,West Indies,60.93892976633157
1433370,1fc6ef83,SD Hope,14,Wicket-Keeper,West Indies,57.31818806139686
1433370,cdd875d9,JA Turner,2,Bowler,England,55.71057663433173
1433370,e94915e6,SM Curran,39,All-Rounder,England,52.99577657660687
1433370,50c6bc2b,LS Livingstone,80,All-Rounder,England,51.18004888136779
1433370,59559bc2,J Overton,-2,Bowler,England,50.35529972543066
1433370,9caf69a1,WG Jacks,30,All-Rounder,England,47.90046684625992
1433370,d014d5ac,SE Rutherford,0,Batsman,West Indies,44.4185362115449
1433370,5574750c,JC Archer,10,Bowler,England,43.72889333400091
1433370,97bdec3d,G Motie,126,Bowler,West Indies,42.71754741507142
1433370,876dbe2d,DR Mousley,8,All-Rounder,England,38.35819851826064
1433371,1fc6ef83,SD Hope,157,Wicket-Keeper,West Indies,57.41689398014462
1433371,e94915e6,SM Curran,65,All-Rounder,England,52.411088400464465
1433371,50c6bc2b,LS Livingstone,198,All-Rounder,England,50.88434116366932
1433371,cdd875d9,JA Turner,48,Bowler,England,49.79290515782368
1433371,97bdec3d,G Motie,6,Bowler,West Indies,45.03536995242889
1433371,9caf69a1,WG Jacks,11,All-Rounder,England,44.20425366797873
1433371,0ebfb1ad,E Lewis,12,Batsman,West Indies,42.841793584674285
1433371,d014d5ac,SE Rutherford,78,Batsman,West Indies,41.35644489846052
1433371,0f6db197,S Mahmood,-2,Bowler,England,40.77334317020311
1433371,5574750c,JC Archer,35,Bowler,England,40.343784567120835
1433371,83d17bbc,MW Forde,114,Bowler,West Indies,39.981046500327594
1433372,50c6bc2b,LS Livingstone,3,All-Rounder,England,56.7333769233751
1433372,59559bc2,J Overton,71,Bowler,England,49.765411356153486
1433372,97bdec3d,G Motie,0,Bowler,West Indies,46.50852267391912
1433372,9caf69a1,WG Jacks,6,All-Rounder,England,45.12960654082697
1433372,8db7f47f,RJW Topley,33,Bowler,England,43.29523674547552
1433372,83d17bbc,MW Forde,81,Bowler,West Indies,41.89279319876436
1433372,e94915e6,SM Curran,42,All-Rounder,England,40.78933264238828
1433372,1fc6ef83,SD Hope,29,Wicket-Keeper,West Indies,40.706956744333496
1433372,b0946605,AS Joseph,58,Bowler,West Indies,40.20800496117502
1433372,1ac2a995,HR Walsh,8,Bowler,,36.8694189141943
1433372,0ebfb1ad,E Lewis,41,Batsman,West Indies,34.78783628714834
1442990,ba607b88,V Kohli,26,Batsman,India,106.27670432875878
1442990,740742ef,RG Sharma,99,Batsman,India,82.27937071970359
1442990,a97c8ec2,PWH de Silva,124,Bowler,Sri Lanka,69.72846994494272
1442990,b17e2f24,KL Rahul,33,Wicket-Keeper,India,53.92407360050285
1442990,2e171977,AR Patel,99,Bowler,India,53.17769298490428
1442990,84212ffb,J Liyanage,23,Batsman,Sri Lanka,49.14680834134678
1442990,244048f6,Arshdeep Singh,56,Bowler,India,48.09840721207264
1442990,5b16a806,A Dananjaya,54,Bowler,Sri Lanka,44.28629027214679
1442990,b4b99816,Shubman Gill,24,Batsman,India,40.89146312720795
1442990,736123bb,DN Wellalage,156,Bowler,Sri Lanka,39.758511519829646
1442990,a4e37e47,S Dube,65,All-Rounder,India,32.39101467616799
1442991,ba607b88,V Kohli,33,Batsman,India,91.3809534054914
1442991,740742ef,RG Sharma,100,Batsman,India,86.85152366029054
1442991,244048f6,Arshdeep Singh,3,Bowler,India,60.67843323573067
1442991,2e171977,AR Patel,87,Bowler,India,46.85786157843598
1442991,b17e2f24,KL Rahul,6,Wicket-Keeper,India,46.74402518782012
1442991,a4e37e47,S Dube,6,All-Rounder,India,45.60571239202832
1442991,5b16a806,A Dananjaya,19,Bowler,Sri Lanka,43.99882200807895
1442991,736123bb,DN Wellalage,46,Bowler,Sri Lanka,43.49657803130163
1442991,f19ccfad,Washington Sundar,102,Bowler,India,41.16690739569517
1442991,84212ffb,J Liyanage,10,Batsman,Sri Lanka,41.005859983417125
1442991,85ec8e33,SS Iyer,17,Batsman,India,37.82071365410589
1442992,740742ef,RG Sharma,49,Batsman,India,85.57780692375904
1442992,ba607b88,V Kohli,26,Batsman,India,81.14466894788478
1442992,2e171977,AR Patel,29,Bowler,India,46.99964513986478
1442992,de3d549a,AM Fernando,33,Bowler,Sri Lanka,44.43212291068243
1442992,a4e37e47,S Dube,16,All-Rounder,India,43.98372344879619
1442992,732c038e,KIC Asalanka,18,All-Rounder,Sri Lanka,43.46448233923094
1442992,736123bb,DN Wellalage,175,Bowler,Sri Lanka,42.90070322393475
1442992,aceb7654,JDF Vandersay,74,Bowler,Sri Lanka,40.66751344457833
1442992,f19ccfad,Washington Sundar,75,Bowler,India,40.19415661927927
1442992,08548b13,PHKD Mendis,29,All-Rounder,Sri Lanka,39.915460424432794
1442992,919a3be2,RR Pant,15,Wicket-Keeper,India,29.583826901048106
1444543,47b32a5a,IJR Zwilling,107,Bowler,Netherlands,53.24990200099729
1444543,2daa8e40,S Jimmy,8,Bowler,Papua New Guinea,45.2736164578003
1444543,42e4b276,R Rijke,84,Bowler,Netherlands,39.7427395101852
1444543,9a58f2c8,S Siegers,31,Bowler,Netherlands,36.319428005778015
1444543,83cde44d,I Toua,59,Bowler,Papua New Guinea,34.05035040088442
1444543,4d35d0b3,EN Lynch,37,Bowler,Netherlands,33.0132809138868
1444543,040f11e8,V Araa,18,Bowler,Papua New Guinea,32.28398703957252
1444543,a3034d3d,HJ Thomas,36,Bowler,Papua New Guinea,27.01134890112359
1444543,595433d2,P Siaka,67,Bowler,Papua New Guinea,26.90487134254103
1444543,b3020075,B de Leede,10,Wicket-Keeper,Netherlands,20.627581231198675
1444543,3697a0ff,T Ruma,6,Batsman,Papua New Guinea,17.13188112613146
1444544,2daa8e40,S Jimmy,25,Bowler,Papua New Guinea,46.226152522147146
1444544,83cde44d,I Toua,37,Bowler,Papua New Guinea,43.03384178925712
1444544,595433d2,P Siaka,49,Bowler,Papua New Guinea,38.93456855135659
1444544,a3034d3d,HJ Thomas,31,Bowler,Papua New Guinea,35.93040633825862
1444544,040f11e8,V Araa,20,Bowler,Papua New Guinea,35.73614285617228
1444544,c3394c16,DEM Carter,18,Bowler,Scotland,35.72884167858388
1444544,f61e2829,AH Maqsood,126,Bowler,Scotland,35.12752072794707
1444544,a0a65375,K Fraser,129,Bowler,Scotland,33.51094899817094
1444544,8cd72e0b,S Horley,258,All-Rounder,Scotland,27.62102920918015
1444544,3697a0ff,T Ruma,36,Batsman,Papua New Guinea,18.699700738757254
1444544,e565ceb7,L Jack,1,Wicket-Keeper,Scotland,16.383238565561435
1444545,47b32a5a,IJR Zwilling,117,Bowler,Netherlands,58.20514671213251
1444545,c6a019f5,C de Lange,111,Bowler,Netherlands,51.67532077168914
1444545,42e4b276,R Rijke,6,Bowler,Netherlands,48.73161914482827
1444545,f61e2829,AH Maqsood,101,Bowler,Scotland,45.299863308118454
1444545,8cd72e0b,S Horley,35,All-Rounder,Scotland,42.92881598480394
1444545,c3394c16,DEM Carter,139,Bowler,Scotland,39.037995332829595
1444545,a0a65375,K Fraser,43,Bowler,Scotland,34.984539742137265
1444545,9a58f2c8,S Siegers,52,Bowler,Netherlands,34.38275314049514
1444545,4d35d0b3,EN Lynch,32,Bowler,Netherlands,32.68409608856958
1444545,b3020075,B de Leede,36,Wicket-Keeper,Netherlands,16.962163399893445
1444545,27d5901c,CH van Koolwijk,22,Batsman,Netherlands,1.047496500387494
1444546,47b32a5a,IJR Zwilling,34,Bowler,Netherlands,54.39131875347774
1444546,c6a019f5,C de Lange,15,Bowler,Netherlands,45.97186804364477
1444546,2daa8e40,S Jimmy,59,Bowler,Papua New Guinea,44.64823900416068
1444546,42e4b276,R Rijke,29,Bowler,Netherlands,44.5153114307599
1444546,83cde44d,I Toua,56,Bowler,Papua New Guinea,42.7204585834413
1444546,4d35d0b3,EN Lynch,69,Bowler,Netherlands,36.12746375095872
1444546,9a58f2c8,S Siegers,36,Bowler,Netherlands,33.304982457117326
1444546,022745d5,F Overdijk,8,Bowler,Netherlands,32.82244815810957
1444546,a6ec88f4,HWA Landheer,37,Bowler,Netherlands,28.379462526150647
1444546,3697a0ff,T Ruma,159,Batsman,Papua New Guinea,19.2287516495865
1444546,b3020075,B de Leede,45,Wicket-Keeper,Netherlands,16.98430994895005
1444547,c3394c16,DEM Carter,115,Bowler,Scotland,59.354700448996944
1444547,8cd72e0b,S Horley,114,All-Rounder,Scotland,52.907740629644465
1444547,83cde44d,I Toua,-2,Bowler,Papua New Guinea,52.017545480694935
1444547,f61e2829,AH Maqsood,29,Bowler,Scotland,50.63175871440304
1444547,3697a0ff,T Ruma,-2,Batsman,Papua New Guinea,47.23066909667458
1444547,2daa8e40,S Jimmy,99,Bowler,Papua New Guinea,43.977827481285544
1444547,a0a65375,K Fraser,19,Bowler,Scotland,40.60890874467992
1444547,a3034d3d,HJ Thomas,6,Bowler,Papua New Guinea,36.40445973204896
1444547,040f11e8,V Araa,71,Bowler,Papua New Guinea,34.823740536555135
1444547,595433d2,P Siaka,51,Bowler,Papua New Guinea,32.57465993205729
1444547,3a6cbb8e,B Tau,43,Wicket-Keeper,Papua New Guinea,15.667120986264395
1444548,8cd72e0b,S Horley,48,All-Rounder,Scotland,70.03794217330756
1444548,47b32a5a,IJR Zwilling,44,Bowler,Netherlands,51.90734625048301
1444548,f61e2829,AH Maqsood,64,Bowler,Scotland,50.17482729854285
1444548,c3394c16,DEM Carter,33,Bowler,Scotland,48.4205103127127
1444548,c6a019f5,C de Lange,74,Bowler,Netherlands,47.810440036852114
1444548,42e4b276,R Rijke,13,Bowler,Netherlands,44.76715676046986
1444548,4d35d0b3,EN Lynch,64,Bowler,Netherlands,39.09011840263145
1444548,a0a65375,K Fraser,130,Bowler,Scotland,36.73112120484814
1444548,8e7be59c,PA Chatterji,94,Bowler,Scotland,36.07676601499534
1444548,e565ceb7,L Jack,30,Wicket-Keeper,Scotland,23.73514586252577
1444548,27d5901c,CH van Koolwijk,9,Batsman,Netherlands,12.744429413877462
1445034,f8c72766,D Heyliger,51,Bowler,Canada,49.500829049681606
1445034,c01d7726,H Thaker,39,All-Rounder,Canada,47.48442375656697
1445034,803dbf1d,A Dutt,27,Bowler,Netherlands,46.17799507315395
1445034,4557dc54,PA van Meekeren,79,Bowler,Netherlands,37.56336845163872
1445034,bb9b51f4,JOA Gordon,34,Bowler,Canada,36.61341455758295
1445034,14810ee7,Kaleem Sana,9,Bowler,Canada,35.88067129965378
1445034,f28a60e0,Saad Bin Zafar,126,Bowler,Canada,32.97105151687288
1445034,6b75c2b1,NR Kirton,1,Batsman,Canada,32.169390576401156
1445034,b699df47,MP O'Dowd,103,Batsman,Netherlands,31.427209920648593
1445034,3a7ea906,VJ Kingma,35,Bowler,Netherlands,31.288661079146937
1445034,b59db04f,SA Edwards,1,Wicket-Keeper,Netherlands,17.835581242017774
1445035,f8c72766,D Heyliger,95,Bowler,Canada,59.59887761261186
1445035,c01d7726,H Thaker,119,All-Rounder,Canada,51.85411854718623
1445035,f28a60e0,Saad Bin Zafar,43,Bowler,Canada,46.21993474817804
1445035,bb9b51f4,JOA Gordon,7,Bowler,Canada,44.71120410220103
1445035,96f5b685,AA Paradkar,6,Bowler,United States of America,42.95862318235007
1445035,5ec41cd7,Jasdeep Singh,66,Bowler,United States of America,37.246302056547336
1445035,f7d267f7,NP Kenjige,89,Bowler,United States of America,35.53931277780072
1445035,14810ee7,Kaleem Sana,10,Bowler,Canada,33.47323622891779
1445035,6b75c2b1,NR Kirton,16,Batsman,Canada,32.702782698189985
1445035,571e1d2a,Shayan Jahangir,83,Wicket-Keeper,United States of America,31.084829687901255
1445035,17aa4f1d,Aaron Jones,24,All-Rounder,United States of America,26.734964395227436
1445036,803dbf1d,A Dutt,52,Bowler,Netherlands,54.841922151432954
1445036,5ec41cd7,Jasdeep Singh,26,Bowler,United States of America,45.47404732712407
1445036,4557dc54,PA van Meekeren,54,Bowler,Netherlands,43.693830497175824
1445036,6a71ba3a,M Levitt,29,All-Rounder,Netherlands,42.81109772988656
1445036,f7d267f7,NP Kenjige,11,Bowler,United States of America,42.526235187592
1445036,f93b43dd,SK Patel,62,Wicket-Keeper,United States of America,37.58075312523216
1445036,3a7ea906,VJ Kingma,103,Bowler,Netherlands,36.92740233807896
1445036,374bb5e7,K Klein,60,Bowler,Netherlands,35.83425239231339
1445036,b699df47,MP O'Dowd,55,Batsman,Netherlands,35.60197665032894
1445036,571e1d2a,Shayan Jahangir,22,Wicket-Keeper,United States of America,30.590696137653893
1445036,7595b47f,Shariz Ahmad,86,Bowler,Netherlands,28.56694549005138
1445037,803dbf1d,A Dutt,45,Bowler,Netherlands,61.58234658702053
1445037,c01d7726,H Thaker,66,All-Rounder,Canada,52.169766803847125
1445037,4557dc54,PA van Meekeren,160,Bowler,Netherlands,49.65245143647634
1445037,f8c72766,D Heyliger,66,Bowler,Canada,49.15750517533572
1445037,374bb5e7,K Klein,6,Bowler,Netherlands,43.717605681264615
1445037,b699df47,MP O'Dowd,29,Batsman,Netherlands,42.19035757625807
1445037,7595b47f,Shariz Ahmad,62,Bowler,Netherlands,39.10368922501235
1445037,3a7ea906,VJ Kingma,87,Bowler,Netherlands,38.41448380780648
1445037,f28a60e0,Saad Bin Zafar,12,Bowler,Canada,38.3556570853394
1445037,6a71ba3a,M Levitt,-2,All-Rounder,Netherlands,34.82979706963571
1445037,b59db04f,SA Edwards,99,Wicket-Keeper,Netherlands,22.63147289637961
1445038,c01d7726,H Thaker,-2,All-Rounder,Canada,62.903424645491995
1445038,f8c72766,D Heyliger,36,Bowler,Canada,55.04330220177783
1445038,5ec41cd7,Jasdeep Singh,61,Bowler,United States of America,40.62403824737723
1445038,f28a60e0,Saad Bin Zafar,104,Bowler,Canada,38.45164178577138
1445038,f7d267f7,NP Kenjige,33,Bowler,United States of America,36.3262352648562
1445038,a9231c3f,Steven Ryan Taylor,51,Batsman,United States of America,35.58569924409296
1445038,b4296080,Milind Kumar,58,All-Rounder,United States of America,34.99873463293358
1445038,14810ee7,Kaleem Sana,56,Bowler,Canada,33.694290154178894
1445038,6b75c2b1,NR Kirton,10,Batsman,Canada,29.321953407451
1445038,d2e67105,Pargat Singh,89,All-Rounder,Canada,28.84702745847577
1445038,25d7f1ac,MD Patel,28,Wicket-Keeper,United States of America,28.085187610932135
1445039,4557dc54,PA van Meekeren,93,Bowler,Netherlands,50.22130649144517
1445039,3a7ea906,VJ Kingma,26,Bowler,Netherlands,48.266818998317255
1445039,803dbf1d,A Dutt,43,Bowler,Netherlands,46.55976254828529
1445039,b4296080,Milind Kumar,45,All-Rounder,United States of America,45.079893194818645
1445039,f7d267f7,NP Kenjige,86,Bowler,United States of America,42.33554817646919
1445039,f93b43dd,SK Patel,15,Wicket-Keeper,United States of America,39.90997341660503
1445039,527c2dab,C Floyd,3,Bowler,Netherlands,38.01033800676504
1445039,97b0e4ff,SC van Schalkwyk,58,Bowler,United States of America,36.86483725309483
1445039,b699df47,MP O'Dowd,91,Batsman,Netherlands,36.82781401541094
1445039,96f5b685,AA Paradkar,43,Bowler,United States of America,36.68385904759521
1445039,374bb5e7,K Klein,146,Bowler,Netherlands,36.640851260326855
1450690,95a5e066,MG Erasmus,99,All-Rounder,Namibia,60.73585626476962
1450690,5ec41cd7,Jasdeep Singh,33,Bowler,United States of America,51.08656493535445
1450690,f468293b,JN Loftie-Eaton,36,All-Rounder,Namibia,49.40274270135452
1450690,c8a3f688,SN Netravalkar,60,Bowler,United States of America,45.332429472445426
1450690,3c87f0c3,JN Frylinck,85,Bowler,Namibia,41.863710278492455
1450690,c26cd57a,B Shikongo,5,Bowler,Namibia,39.65727080558796
1450690,b4296080,Milind Kumar,66,All-Rounder,United States of America,39.113306472349585
1450690,7eb36269,M van Lingen,-1,Batsman,Namibia,37.11937966632836
1450690,f7d267f7,NP Kenjige,29,Bowler,United States of America,36.53662981235106
1450690,25d7f1ac,MD Patel,105,Wicket-Keeper,United States of America,36.50521798065163
1450690,156d0ea2,SR Mukkamalla,80,Batsman,United States of America,35.02179136425343
1450691,f7d267f7,NP Kenjige,54,Bowler,United States of America,57.76239770479236
1450691,156d0ea2,SR Mukkamalla,0,Batsman,United States of America,48.345958779754675
1450691,5ec41cd7,Jasdeep Singh,134,Bowler,United States of America,45.516530745165994
1450691,b4296080,Milind Kumar,62,All-Rounder,United States of America,44.11303465814281
1450691,098a757c,Muhammad Jawadullah,0,Bowler,United Arab Emirates,42.75508402220752
1450691,d2d15439,Aayan Afzal Khan,-2,Bowler,United Arab Emirates,40.56842386075837
1450691,25d7f1ac,MD Patel,0,Wicket-Keeper,United States of America,40.34707806517654
1450691,f5715b48,Ali Naseer,22,All-Rounder,United Arab Emirates,39.54704716206247
1450691,c8a3f688,SN Netravalkar,56,Bowler,United States of America,34.3277020800114
1450691,6f02fe2a,Waseem Muhammad,2,Batsman,United Arab Emirates,31.477215371667924
1450691,adbf0400,Basil Hameed,-2,All-Rounder,United Arab Emirates,31.251797242635917
1450692,95a5e066,MG Erasmus,62,All-Rounder,Namibia,55.999208944975024
1450692,f468293b,JN Loftie-Eaton,196,All-Rounder,Namibia,51.62739413195476
1450692,f5715b48,Ali Naseer,147,All-Rounder,United Arab Emirates,45.095767746820854
1450692,3c87f0c3,JN Frylinck,6,Bowler,Namibia,42.03003927870378
1450692,098a757c,Muhammad Jawadullah,29,Bowler,United Arab Emirates,37.901569706595
1450692,074acfb4,Asif Khan,2,Batsman,United Arab Emirates,37.80208143435037
1450692,1688f2dc,T Lungameni,58,Bowler,Namibia,32.69839502350476
1450692,bb134e5c,JJ Smit,15,All-Rounder,Namibia,32.26115769750709
1450692,7eb36269,M van Lingen,144,Batsman,Namibia,30.876013293987924
1450692,2eece016,RN Bhatia,24,All-Rounder,United Arab Emirates,30.43932626813654
1450692,9f308dfc,JP Kotze,90,Wicket-Keeper,Namibia,15.978627637450888
1450693,95a5e066,MG Erasmus,12,All-Rounder,Namibia,58.1970389509972
1450693,f468293b,JN Loftie-Eaton,80,All-Rounder,Namibia,57.877650592544995
1450693,d1305df0,AGS Gous,107,Wicket-Keeper,United States of America,50.62339670470089
1450693,5ec41cd7,Jasdeep Singh,5,Bowler,United States of America,50.13399574636555
1450693,156d0ea2,SR Mukkamalla,99,Batsman,United States of America,48.35885499810886
1450693,b4296080,Milind Kumar,116,All-Rounder,United States of America,48.21362366774642
1450693,f7d267f7,NP Kenjige,27,Bowler,United States of America,41.00842735712131
1450693,97b0e4ff,SC van Schalkwyk,132,Bowler,United States of America,39.57788357718073
1450693,1688f2dc,T Lungameni,-5,Bowler,Namibia,38.69734020055021
1450693,7eb36269,M van Lingen,105,Batsman,Namibia,34.04186956618413
1450693,c8a3f688,SN Netravalkar,2,Bowler,United States of America,33.97258968674577
1450694,156d0ea2,SR Mukkamalla,142,Batsman,United States of America,63.93794816778779
1450694,f5715b48,Ali Naseer,23,All-Rounder,United Arab Emirates,59.68763980373143
1450694,b4296080,Milind Kumar,238,All-Rounder,United States of America,53.22276346553046
1450694,97b0e4ff,SC van Schalkwyk,23,Bowler,United States of America,52.5322717076937
1450694,2eece016,RN Bhatia,3,All-Rounder,United Arab Emirates,49.21260803593671
1450694,5ec41cd7,Jasdeep Singh,58,Bowler,United States of America,45.836182306206865
1450694,adbf0400,Basil Hameed,69,All-Rounder,United Arab Emirates,45.03792344639404
1450694,d1305df0,AGS Gous,6,Wicket-Keeper,United States of America,43.50233581283756
1450694,f7d267f7,NP Kenjige,81,Bowler,United States of America,43.08984873595919
1450694,d2d15439,Aayan Afzal Khan,72,Bowler,United Arab Emirates,41.46986128867714
1450694,fe5175ce,Yasir Mohammad,-6,Bowler,United States of America,35.80121964461149
1450695,f468293b,JN Loftie-Eaton,16,All-Rounder,Namibia,64.9253237467485
1450695,89ce57a8,S Fouché,27,All-Rounder,Namibia,58.598935476320605
1450695,95a5e066,MG Erasmus,116,All-Rounder,Namibia,49.47404904067025
1450695,f5715b48,Ali Naseer,78,All-Rounder,United Arab Emirates,44.713595948024285
1450695,c26cd57a,B Shikongo,27,Bowler,Namibia,39.88778514416808
1450695,e28bb0b9,DO Leicher,0,Bowler,Namibia,38.15765235205534
1450695,adbf0400,Basil Hameed,49,All-Rounder,United Arab Emirates,35.24423148262193
1450695,6f02fe2a,Waseem Muhammad,1,Batsman,United Arab Emirates,34.96205309241371
1450695,1688f2dc,T Lungameni,60,Bowler,Namibia,33.94395063577313
1450695,074acfb4,Asif Khan,27,Batsman,United Arab Emirates,32.54090946992567
1450695,8716233e,ZE Green,24,Wicket-Keeper,Namibia,19.05263620891292
1450696,e3386c8a,K Bhurtel,11,All-Rounder,Nepal,48.20167246438149
1450696,c01d7726,H Thaker,26,All-Rounder,Canada,47.65216017930868
1450696,f28a60e0,Saad Bin Zafar,49,Bowler,Canada,43.23916616607776
1450696,f8c72766,D Heyliger,207,Bowler,Canada,42.75705430204117
1450696,b410bd3d,S Lamichhane,64,Bowler,Nepal,36.06391884023936
1450696,14810ee7,Kaleem Sana,14,Bowler,Canada,35.37510084308143
1450696,f53b3e1d,Karan KC,45,Bowler,Nepal,33.54131347868616
1450696,ee229588,S Movva,20,Wicket-Keeper,Canada,31.57037593834187
1450696,7e9f1cde,Kushal Malla,10,All-Rounder,Nepal,30.53075516493221
1450696,1adb8ee8,Sompal Kami,50,Bowler,Nepal,29.93773438566876
1450696,1a3cc554,RK Paudel,35,Batsman,Nepal,24.393601806691763
1450697,b410bd3d,S Lamichhane,54,Bowler,Nepal,44.014168875058715
1450697,1a3cc554,RK Paudel,86,Batsman,Nepal,38.59380588233719
1450697,1adb8ee8,Sompal Kami,30,Bowler,Nepal,34.757981056746544
1450697,9811e35e,Gulsan Jha,221,All-Rounder,Nepal,32.58435339072529
1450697,6ad2d5f7,LN Rajbanshi,0,Bowler,Nepal,31.926480540120927
1450697,72253b87,Kaleemullah,67,Bowler,Oman,31.621823801137268
1450697,21afb939,Shoaib Khan,55,Batsman,Oman,30.002870981964264
1450697,bd9fbd51,Fayyaz Butt,64,Bowler,Oman,27.36159730662464
1450697,cd4d7695,Aarif Sheikh,61,All-Rounder,Nepal,23.98777959736536
1450697,dcbea954,Aasif Sheikh,17,Wicket-Keeper,Nepal,23.919916724717577
1450697,5b1d6583,AK Sah,3,Wicket-Keeper,Nepal,23.177562609386634
1450698,f8c72766,D Heyliger,160,Bowler,Canada,61.83365172220627
1450698,c01d7726,H Thaker,158,All-Rounder,Canada,47.88410806888495
1450698,b3b39bed,Aqib Ilyas,8,All-Rounder,Oman,47.26483177871851
1450698,f28a60e0,Saad Bin Zafar,67,Bowler,Canada,42.1522370404511
1450698,21afb939,Shoaib Khan,33,Batsman,Oman,37.970873772469886
1450698,72253b87,Kaleemullah,77,Bowler,Oman,36.954679968979384
1450698,14810ee7,Kaleem Sana,62,Bowler,Canada,34.834590973288336
1450698,34464143,Zeeshan Maqsood,56,All-Rounder,Oman,33.57993122539205
1450698,e29e9c12,Shakeel Ahmed,79,Bowler,Oman,33.295387237442824
1450698,bd9fbd51,Fayyaz Butt,109,Bowler,Oman,32.46294987919783
1450698,ee229588,S Movva,19,Wicket-Keeper,Canada,31.51572080985732
1450699,f8c72766,D Heyliger,54,Bowler,Canada,73.93112813693318
1450699,c01d7726,H Thaker,76,All-Rounder,Canada,56.27265541940519
1450699,6b75c2b1,NR Kirton,22,Batsman,Canada,56.04957767140967
1450699,14810ee7,Kaleem Sana,91,Bowler,Canada,44.4615732793067
1450699,1a3cc554,RK Paudel,1,Batsman,Nepal,43.20493506114689
1450699,b410bd3d,S Lamichhane,118,Bowler,Nepal,42.295566141240435
1450699,9811e35e,Gulsan Jha,73,All-Rounder,Nepal,42.16755040994168
1450699,1adb8ee8,Sompal Kami,31,Bowler,Nepal,39.26991877854857
1450699,f28a60e0,Saad Bin Zafar,41,Bowler,Canada,38.53238767143519
1450699,cd4d7695,Aarif Sheikh,4,All-Rounder,Nepal,36.67204782182394
1450699,ee229588,S Movva,19,Wicket-Keeper,Canada,27.845662350147062
1450701,f8c72766,D Heyliger,0,Bowler,Canada,71.94186625503939
